"PT: Action Figure","Figura de acción"
"PT: Air Refresher","Ambientador"
"PT: Backpack","Mochila"
"PT: Backpatch","Parche Trasero"
"PT: Bag","Bolsa"
"PT: Ballerinas","Bailarinas"
"PT: Bearings","Rodamientos"
"PT: Bed","Cama"
"PT: Beer Glass","Jarra de cerveza"
"PT: Beer Mug","Jarra de cerveza"
"PT: Belt Buckle","Hebilla"
"PT: Belt","Cinturón"
"PT: Bikini Bottom","Parte de abajo de bikini"
"PT: Blanket","Manta"
"PT: Board Game","Juego de Mesa"
"PT: Bolts","Tornillo"
"PT: Book","Libro"
"PT: Bottle Holder","Posa Botellas"
"PT: Bottle Opener","Abridor de botella"
"PT: Bottle","Botella"
"PT: Boxershorts","Shorts de boxeo"
"PT: Bracelet Set","Set de Pulseras"
"PT: Bracelet","Pulsera"
"PT: Breakfast Set","Set de desayuno"
"PT: Button","Pin"
"PT: Calendar","Calendario"
"PT: Cap","Gorra"
"PT: Card Game","Juego de Cartas"
"PT: Cargo Pants","Pantalones Cargo"
"PT: Chair","Silla"
"PT: Chino","Chinos"
"PT: Coaster","Posavasos"
"PT: Coat","Abrigo"
"PT: College Jacket","Chaqueta estilo universitario"
"PT: Cup Set","Set de tazas"
"PT: Cup","Taza"
"PT: Cushion Cover","Funda de cojín"
"PT: Cycling Shorts","Mallas de ciclismo cortas"
"PT: Doormat","Felupudo"
"PT: Dress","Vestido"
"PT: Dungarees","Mono"
"PT: Earmuff","Cascos"
"PT: Earrings","Pendientes"
"PT: Egg Cup & Toast Cutter","Moldes"
"PT: Egg Cup","Huevera"
"PT: Expander","Dilatador"
"PT: Figure","Figura"
"PT: Flag","Bandera"
"PT: Flask","Petaca"
"PT: Foam Hand","Mano de gomaespuma"
"PT: Fridge Magnet","Imán de Nevera"
"PT: Gift Pack","Pack de regalo"
"PT: Girl Beanie","Beanie de chica"
"PT: Girl Belt","Cinturón de chica"
"PT: Girl College Jacket","Chaqueta estilo universitario para chica"
"PT: Girl Hooded College Jacket","Chaqueta estilo universitario con capucha para chica"
"PT: Girl Hoodie","Sudadera para chica"
"PT: Girl Jacket","Chaqueta de chica"
"PT: Girl Jeans Jacket","Chaqueta vaquera para chica"
"PT: Girl Jeans","Vaqueros de chica"
"PT: Girl Leather Jacket","Chaqueta de cuero para chica"
"PT: Girl Longsleeve","Manga larga de chica"
"PT: Girl Pants","Pantalones para chica chica"
"PT: Girl Pullover","Jersey de punto para chica"
"PT: Girl Sandals","Sandalias para chica"
"PT: Girl Shirt","Camisa para chica"
"PT: Girl Shoes","Zapatos para chica"
"PT: Girl Shorts","Shorts para chica"
"PT: Girl Sweater","Suéter de chica"
"PT: Girl Tank","Tank para chica"
"PT: Girl Track Jacket","Chaqueta deportiva para chica"
"PT: Girl V Neck Longsleeve","Manga larga con cuello pico para chica"
"PT: Girl V Neck Pullover","Jersey de punto con cuello pico para chica"
"PT: Girl V Neck Sweater","Suéter de cuello pico para chica"
"PT: Girl Zipper","Chaqueta con cremallera para chica"
"PT: Girly","Camiseta de chica"
"PT: Glass","Vaso"
"PT: Gloves","Guantes"
"PT: Hair Clip","Pinza de pelo"
"PT: Headphones","Auriculares"
"PT: Heels","Tacones"
"PT: Hip Bag","Riñonera"
"PT: Hipbag","Riñonera"
"PT: Hooded Cardigan","Cardigan con capucha"
"PT: Hooded College Jacket","Chaqueta estilo universitario con capucha"
"PT: Hooded Girl Shirt","Camisa con capucha para chica"
"PT: Hooded Shirt","Camisa con capucha"
"PT: Hoodie","Sudadera"
"PT: Hotpants","Pantis"
"PT: Jacket","Chaqueta"
"PT: Jeans Jacket","Chaqueta vaquera"
"PT: Jeans","Vaqueros"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Jumpsuit","Mono"
"PT: Keychain","Llavero"
"PT: Lamp","Lámpara"
"PT: Laptop Bag","Funda de portátil"
"PT: Laptop Case","Funda de portátil"
"PT: Leather Jacket","Chaqueta de cuero"
"PT: Longsleeve","Manga larga"
"PT: Magnet","Imán"
"PT: Mug","Taza"
"PT: Necklace","Collar"
"PT: Notebook","Libreta"
"PT: Pants","Pantalones"
"PT: Patch","Parche"
"PT: Pencil Case","Estuche"
"PT: Pillow","Almohada"
"PT: Plectra","Púas"
"PT: Plectrum Set","Set de púas"
"PT: Plectrum","Púa"
"PT: Pool Float","Flotador de Piscina"
"PT: Poster","Póster"
"PT: Pullover","Jersey de punto"
"PT: Ring Stand","Soporte para anillos"
"PT: Ring","Anillo"
"PT: Sandal","Sandalias"
"PT: Scarf","Bufanda"
"PT: Shirt","Camisa"
"PT: Shoes","Zapatos"
"PT: Shot Glass","Vaso de chupito"
"PT: Skate Deck","Tabla de skate"
"PT: Skatedeck","Tabla de skate"
"PT: Skirt","Minifalda"
"PT: Socks","Calcetines"
"PT: Soft Toy","Juguete Blando"
"PT: Sticker","Pegatina/Sticker"
"PT: Stress Controller","Antiestrés"
"PT: Sunglasses","Gafas de sol"
"PT: Sweat Pants","Chandal"
"PT: Sweater","Suéter"
"PT: Swimsuit","Bañador"
"PT: T-Shirt","Camiseta"
"PT: Tapestry","Tapete"
"PT: Tea Cup + Saucer","Vaso de Té + Sazonador"
"PT: Tights","Medias"
"PT: Tote Bag","Bolsa de mano"
"PT: Towel","Toalla"
"PT: Toy","Juguete"
"PT: Track Jacket","Chaqueta deportiva"
"PT: Tracksuit","Chandal"
"PT: Travel Bag","Bolsa de viaje"
"PT: Travel Mug","Taza de viaje"
"PT: Trinket Box","Caja de Maquillaje"
"PT: Truck","Ejes"
"PT: Umbrella","Paraguas"
"PT: Underwear","Ropa interior"
"PT: V Neck Girly","Cuello pico de chica"
"PT: V Neck Longsleeve","Manga larga con cuello pico"
"PT: V Neck Pullover","Jersey de punto con cuello pico"
"PT: V Neck Sweater","Suéter de cuello pico"
"PT: V Neck T-Shirt","Camiseta de cuello pico"
"PT: Vest","Chaleco"
"PT: Vinyl","Vinilo"
"PT: Voucher","Cupón"
"PT: Wall Shelf","Estante"
"PT: Wallet","Cartera"
"PT: Washing Glove","Toalla de mano"
"PT: Watch","Reloj"
"PT: Wheels","Ruedas"
"PT: Windbreaker","Chubasquero"
"PT: Wrapping Paper","Papel de regalo"
"PT: Wristband","Pulsera/Muñequera"
"PT: Writing Set","Set de escritura"
"PT: Zip Holder","Sujetador de cremalleras"
"PT: Zipper","Chaqueta con cremallera"
"PT: iPhone 4 Case","Funda para iPhone 4"
"PT: iPhone 4/4S Case","Funda para iPhone 4/4S"
"PT: iPhone 5 Case","Funda para iPhone 5"
"PT: iPod Classic Skin","Funda  para iPod Classic"
